브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,옥산중앙점,편의점,"충청북도 청주시 흥덕구 옥산면 청주역로 631, (오산리)",36.66386469,127.3754486,충북,,,,,,
GS25,오창공단점,편의점,충청북도 청주시 청원구 오창읍 과학산업4로 10,36.69697665,127.4203817,충북,,,,,,
GS25,영동대사랑점,편의점,충청북도 영동군 영동읍 대학로 97,36.18621214,127.7801355,충북,,,,,,
GS25,진천주공점,편의점,충청북도 진천군 진천읍 문화로 237-17,36.86147139,127.4375233,충북,,,,,,
GS25,봉명중앙점,편의점,충청북도 청주시 흥덕구 덕암로 79,36.6529723,127.4629677,충북,,,,,,
GS25,청주내덕점,편의점,충청북도 청주시 청원구 안덕벌로 37-1,36.65776221,127.4927772,충북,,,,,,
GS25,청주삼익점,편의점,"충청북도 청주시 서원구 창직로12번길 42, (사창동)",36.62893958,127.4635258,충북,,,,,,
GS25,편의점목행점,편의점,충청북도 충주시 행정10길 1,37.0132871,127.91657,충북,,,,,,
GS25,주성칸타빌점,편의점,충청북도 청주시 청원구 율량로 120,36.67163144,127.4990854,충북,,,,,,
GS25,성화중앙점,편의점,"충청북도 청주시 서원구 구룡산로52번가길 2, (성화동)",36.6140391,127.450896,충북,,,,,,
GS25,오창바이오점,편의점,충청북도 청주시 청원구 오창읍 중부로 798,36.71417785,127.4386324,충북,,,,,,
GS25,봉명리치,편의점,충청북도 청주시 흥덕구 1순환로549번길 42,36.64339442,127.465405,충북,,,,,,
GS25,금왕터미널점,편의점,충청북도 음성군 금왕읍 금석로 80,36.99251146,127.5976148,충북,,,,,,
GS25,서림점,편의점,충청북도 충주시 형설로 102,36.96309706,127.9396577,충북,,,,,,
GS25,편의점보은제일점,편의점,충청북도 보은군 보은읍 보은로 94,36.48266206,127.7185552,충북,,,,,,
GS25,편의점,편의점,충청북도 충주시 충열4길 7,36.94951067,127.9036487,충북,,,,,,
GS25,진천송두점,편의점,충청북도 진천군 진천읍 진광로 105,36.87346619,127.4413837,충북,,,,,,
GS25,용암중앙점,편의점,"충청북도 청주시 상당구 낙영로28번길 15, (용암동)",36.61755742,127.5095754,충북,,,,,,
GS25,편의점,편의점,충청북도 청주시 흥덕구 2순환로1219번길 15,36.62772167,127.4302481,충북,,,,,,
GS25,가경타운점,편의점,충청북도 청주시 흥덕구 풍년로120번길 4,36.62333849,127.4352333,충북,,,,,,
GS25,충주건대점,편의점,충청북도 충주시 충열5길 16,36.94965524,127.9041201,충북,,,,,,
GS25,율량현대점,편의점,충청북도 청주시 청원구 주성로132번길 54,36.66850429,127.4822357,충북,,,,,,
GS25,강서중앙점,편의점,충청북도 청주시 흥덕구 가로수로1154번길 35,36.62511162,127.4253366,충북,,,,,,
GS25,용정비발디점,편의점,"충청북도 청주시 상당구 용정로 34, (용정동)",36.6295749,127.5172479,충북,,,,,,
GS25,오송위브점,편의점,"충청북도 청주시 흥덕구 오송읍 오송생명3로 31, (연제리)",36.63480949,127.3289646,충북,,,,,,
GS25,영동계산점,편의점,충청북도 영동군 영동읍 계산로 40,36.17311846,127.7812503,충북,,,,,,
GS25,봉명사랑점,편의점,충청북도 청주시 흥덕구 1순환로570번길 24,36.64267853,127.4605341,충북,,,,,,
GS25,남문로점,편의점,"충청북도 청주시 상당구 남사로 131, (남문로2가)",36.63224509,127.4897577,충북,,,,,,
GS25,개신우정점,편의점,"충청북도 청주시 서원구 예체로1번길 20, (개신동)",36.62614709,127.4678274,충북,,,,,,
GS25,제천영천점,편의점,충청북도 제천시 청풍호로7길 12,37.12485778,128.2036033,충북,,,,,,
GS25,청주대타운점,편의점,충청북도 청주시 청원구 수암로 78,36.64928698,127.4939847,충북,,,,,,
GS25,제천제일점,편의점,충청북도 제천시 독순로 58,37.13931105,128.2093938,충북,,,,,,
GS25,증평송산점,편의점,충청북도 증평군 증평읍 중부로 2425,36.79411159,127.5802109,충북,,,,,,
GS25,음성금왕점,편의점,충청북도 음성군 금왕읍 무극로 275-2,36.99288964,127.5922428,충북,,,,,,
GS25,편의점,편의점,충청북도 음성군 대소면 오태로 76-1,36.96826177,127.4836268,충북,,,,,,
GS25,청주월평로점,편의점,"충청북도 청주시 상당구 월평로 221, (용암동, 효성아파트)",36.60841326,127.5081577,충북,,,,,,
GS25,청원오송점,편의점,"충청북도 청주시 흥덕구 오송읍 가로수로 162, 101동  (오송리, 오송재원아파트)",36.60895005,127.3234989,충북,,,,,,
맥도날드,제천DT점,프렌차이즈,충청북도 제천시 의림대로 202,37.14517808,128.2141042,충북,,,,,,
GS25,복대사거리점,편의점,"충청북도 청주시 흥덕구 복대로199번길 3, (복대동)",36.63425031,127.440577,충북,,,,,,
GS25,율량햇살점,편의점,충청북도 청주시 청원구 율량로 47,36.67350489,127.4924501,충북,,,,,,
GS25,분평주공점,편의점,"충청북도 청주시 서원구 분평로6번길 22-1, (분평동)",36.60750798,127.4858406,충북,,,,,,
GS25,오송사랑점,편의점,"충청북도 청주시 흥덕구 오송읍 오송가락로 404-1, (쌍청리)",36.63826722,127.3446349,충북,,,,,,
GS25,금왕광일점,편의점,충청북도 음성군 금왕읍 신내로 519,36.98287781,127.5289539,충북,,,,,,
GS25,청주맘모스점,편의점,충청북도 청주시 청원구 중앙로 115,36.64737707,127.4878125,충북,,,,,,
GS25,충북도청점,편의점,"충청북도 청주시 상당구 상당로 77-2, (북문로1가)",36.6352306,127.4903418,충북,,,,,,
GS25,호암점,편의점,충청북도 충주시 호암대로 1,36.96011619,127.9271615,충북,,,,,,
GS25,옥천문화점,편의점,충청북도 옥천군 옥천읍 삼양로 91,36.30349051,127.5695162,충북,,,,,,
GS25,청주청도점,편의점,충청북도 청주시 흥덕구 가로수로1144번길 72-2,36.623653,127.4237486,충북,,,,,,
GS25,충청대학사점,편의점,"충청북도 청주시 흥덕구 강내면 월곡길 38, (월곡리)",36.61872977,127.3698205,충북,,,,,,
GS25,보은이평점,편의점,충청북도 보은군 보은읍 뱃들로 55-15,36.48595862,127.7254406,충북,,,,,,
GS25,오창비발디점,편의점,충청북도 청주시 청원구 오창읍 오창중앙로 123-12,36.70902273,127.416094,충북,,,,,,
GS25,충주용산점,편의점,충청북도 충주시 남산로 72,36.96120483,127.9400972,충북,,,,,,
GS25,청주현대점,편의점,"충청북도 청주시 흥덕구 성봉로 239, (복대동)",36.62654219,127.4496557,충북,,,,,,
GS25,편의점,편의점,충청북도 청주시 청원구 대성로 293,36.65147665,127.4896979,충북,,,,,,
GS25,옥천향수점,편의점,충청북도 옥천군 옥천읍 성왕로 1272,36.31691406,127.5781512,충북,,,,,,
GS25,만수행복점,편의점,"충청북도 청주시 흥덕구 오송읍 만수길 31-8, (만수리)",36.62521276,127.3275607,충북,,,,,,
GS25,청남대점,편의점,"충청북도 청주시 상당구 문의면 문의시내로 29, (미천리)",36.51593049,127.4975116,충북,,,,,,
GS25,증평사랑점,편의점,충청북도 증평군 증평읍 초중9길 31,36.7800818,127.5731062,충북,,,,,,
GS25,청주수곡점,편의점,"충청북도 청주시 서원구 수곡로 45, (수곡동)",36.61605836,127.4729722,충북,,,,,,
GS25,편의점,편의점,충청북도 괴산군 사리면 모래재로샘내골길 53,36.81541232,127.6426152,충북,,,,,,
GS25,율량효성점,편의점,충청북도 청주시 청원구 사뜸로 61,36.66730631,127.4803084,충북,,,,,,
GS25,복대리치점,편의점,"충청북도 청주시 흥덕구 성봉로275번길 16, (복대동)",36.6299645,127.4491617,충북,,,,,,
GS25,편의점,편의점,"충청북도 청주시 서원구 경신로 65, (개신동)",36.62184378,127.4489847,충북,,,,,,
GS25,금왕행복점,편의점,충청북도 음성군 금왕읍 무극로 338,36.99413782,127.5988758,충북,,,,,,
GS25,운천주공점,편의점,"충청북도 청주시 흥덕구 1순환로501번길 15, (신봉동, 주공아파트)",36.64946646,127.4689644,충북,,,,,,
GS25,삼정백조점,편의점,"충청북도 청주시 흥덕구 1순환로513번길 33, (신봉동, 삼정백조아파트)",36.64659516,127.4677427,충북,,,,,,
GS25,충주대점,편의점,충청북도 충주시 대소원면 대학로 27,36.96534933,127.8710044,충북,,,,,,
GS25,하복대타운점,편의점,"충청북도 청주시 흥덕구 짐대로 36, (복대동)",36.63347452,127.4271419,충북,,,,,,
GS25,가경가로수점,편의점,충청북도 청주시 흥덕구 서현중로32번길 21,36.62180296,127.4307165,충북,,,,,,
GS25,충주건대원룸점,편의점,충청북도 충주시 모시래2길 3,36.95384152,127.9103131,충북,,,,,,
GS25,제천세명점,편의점,충청북도 제천시 세명로 52,37.18091971,128.2024472,충북,,,,,,
GS25,충주낙원점,편의점,충청북도 충주시 동수5길 42,36.98430077,127.9380908,충북,,,,,,
GS25,서문파크점,편의점,"충청북도 청주시 상당구 남사로83번길 14, (서문동)",36.63249355,127.4846683,충북,,,,,,
GS25,청주하복대점,편의점,"충청북도 청주시 흥덕구 짐대로 65, (복대동)",36.63130381,127.4292713,충북,,,,,,
GS25,오창스타점,편의점,충청북도 청주시 청원구 오창읍 중심상업2로 9-23,36.71383978,127.4300718,충북,,,,,,
GS25,GS상당점,편의점,"충청북도 청주시 상당구 호미로165번길 64, (용암동)",36.62142237,127.5158789,충북,,,,,,
GS25,청주미소점,편의점,"충청북도 청주시 서원구 천수로8번길 33, (사창동)",36.63607054,127.4620562,충북,,,,,,
GS25,도립대점,편의점,충청북도 옥천군 옥천읍 금장로 94,36.29849224,127.5730731,충북,,,,,,
GS25,청주교대점,편의점,"충청북도 청주시 서원구 구룡산로338번길 23-1, (수곡동)",36.61740425,127.4818956,충북,,,,,,
GS25,대소문화점,편의점,충청북도 음성군 대소면 대화1길 57,36.96536885,127.4961682,충북,,,,,,
GS25,수안보연수원점,편의점,충청북도 충주시 수안보면 동진이1길 99,36.84286774,128.0062648,충북,,,,,,
GS25,증평원룸점,편의점,충청북도 증평군 증평읍 초중5길 43-1,36.77979971,127.5698476,충북,,,,,,
GS25,영동대중앙점,편의점,충청북도 영동군 영동읍 눈어치중2길 17-1,36.18675004,127.7785774,충북,,,,,,
GS25,청주에덴점,편의점,"충청북도 청주시 서원구 사직대로 160, (사창동)",36.63491114,127.4647592,충북,,,,,,
GS25,청주희망점,편의점,"충청북도 청주시 상당구 용암북로138번길 30-2, (용암동)",36.62023243,127.5135832,충북,,,,,,
GS25,충북대성봉점,편의점,"충청북도 청주시 흥덕구 성봉로 309, (복대동)",36.63221386,127.4522766,충북,,,,,,
GS25,청주건영점,편의점,"충청북도 청주시 상당구 월평로 161, (용암동)",36.61155474,127.5029061,충북,,,,,,
GS25,편의점,편의점,"충청북도 청주시 서원구 1순환로751번길 6, (개신동)",36.62669599,127.4636196,충북,,,,,,
GS25,복대명성점,편의점,"충청북도 청주시 흥덕구 대신로73번길 61, (복대동)",36.63946317,127.4318726,충북,,,,,,
GS25,충주지현점,편의점,충청북도 충주시 지현천변1길 27,36.96727486,127.9328823,충북,,,,,,
GS25,청주복대본점,편의점,"충청북도 청주시 흥덕구 풍산로 150, (복대동)",36.62842824,127.4463103,충북,,,,,,
GS25,한국교원대점,편의점,"충청북도 청주시 흥덕구 강내면 월탄3길 13, (월탄리)",36.60720236,127.3544886,충북,,,,,,
GS25,뉴청주흥덕점,편의점,충청북도 청주시 흥덕구 백봉로197번길 6,36.64955981,127.4576788,충북,,,,,,
GS25,호암진도점,편의점,충청북도 충주시 호암중앙1로 34,36.95593251,127.9391805,충북,,,,,,
GS25,오창사랑점,편의점,충청북도 청주시 청원구 오창읍 구룡택지1로 15,36.71068544,127.4151747,충북,,,,,,
GS25,청주대학사점,편의점,충청북도 청주시 청원구 안덕벌로102번길 28,36.65760358,127.4978788,충북,,,,,,
GS25,괴산본점,편의점,충청북도 괴산군 괴산읍 읍내로 293,36.80939129,127.7944833,충북,,,,,,
GS25,율량삼정점,편의점,충청북도 청주시 청원구 율봉로175번길 18,36.66959692,127.4889966,충북,,,,,,
GS25,음성점,편의점,충청북도 음성군 음성읍 수정로 58,36.93474253,127.6927212,충북,,,,,,
GS25,음성생극점,편의점,충청북도 음성군 생극면 음성로 1639-1,37.03359055,127.606975,충북,,,,,,
GS25,산남부영점,편의점,"충청북도 청주시 서원구 산미로 131, (산남동)",36.60861028,127.474096,충북,,,,,,
맥도날드,청주이마트점,프렌차이즈,"충청북도 청주시 서원구 청남로 1853, (미평동)",36.60117756,127.4746159,충북,,,,,,
GS25,청주주은점,편의점,"충청북도 청주시 서원구 분평로 53, (분평동)",36.60861258,127.4912324,충북,,,,,,
GS25,보은행운점,편의점,충청북도 보은군 보은읍 삼산남로 15,36.48272177,127.7209544,충북,,,,,,
GS25,세명대드림점,편의점,충청북도 제천시 송학면 도화로 7,37.18076433,128.2089,충북,,,,,,
GS25,청주상당점,편의점,"충청북도 청주시 상당구 월평로184번길 28-1, (용암동)",36.61016905,127.5034292,충북,,,,,,
GS25,양천원마트점,편의점,충청북도 청주시 청원구 오창읍 양청길 6,36.71734966,127.4234638,충북,,,,,,
GS25,청주율량점,편의점,충청북도 청주시 청원구 공항로150번길 136,36.66978749,127.4914118,충북,,,,,,
GS25,옥산대신점,편의점,"충청북도 청주시 흥덕구 옥산면 옥산시내1길 3-6, (오산리, 대신)",36.66307299,127.3722782,충북,,,,,,
GS25,충북대중문점,편의점,"충청북도 청주시 서원구 1순환로672번길 54, (사창동)",36.63248866,127.4571835,충북,,,,,,
GS25,청주죽림점,편의점,"충청북도 청주시 서원구 성화로 81, (죽림동)",36.61253673,127.4456302,충북,,,,,,
GS25,내덕사랑점,편의점,충청북도 청주시 청원구 내덕로27번길 22,36.6577476,127.4830907,충북,,,,,,
GS25,청주분평점,편의점,"충청북도 청주시 서원구 1순환로1107번길 95, (분평동)",36.61071395,127.4894859,충북,,,,,,
GS25,충주봉방점,편의점,충청북도 충주시 봉방4길 2,36.97257278,127.9170974,충북,,,,,,
GS25,청주주은점,편의점,"충청북도 청주시 서원구 1순환로1137번길 79, (분평동, 주은프레지던트아파트)",36.6102834,127.492071,충북,,,,,,
GS25,수곡대로점,편의점,"충청북도 청주시 서원구 수곡로 109, (수곡동)",36.62084116,127.4703459,충북,,,,,,
GS25,시청주우암점,편의점,충청북도 청주시 청원구 향군로42번길 30,36.64999898,127.4876721,충북,,,,,,
GS25,교통대서호점,편의점,충청북도 증평군 증평읍 광장로 534,36.77283713,127.6269953,충북,,,,,,
GS25,청주중앙점,편의점,"충청북도 청주시 서원구 창직로12번길 3, (사창동)",36.63073117,127.463122,충북,,,,,,
GS25,청주비하점,편의점,충청북도 청주시 흥덕구 2순환로1168번길 27,36.63033715,127.4250295,충북,,,,,,
GS25,단양매포점,편의점,충청북도 단양군 매포읍 평동4로 129,37.03401244,128.2975896,충북,,,,,,
GS25,제천모산점,편의점,충청북도 제천시 신죽하로 165,37.16004184,128.2119055,충북,,,,,,
GS25,청전제일점,편의점,충청북도 제천시 의림대로36길 7,37.15359473,128.2141054,충북,,,,,,
GS25,청주모태안점,편의점,"충청북도 청주시 서원구 복대로17번길 7-42, (개신동)",36.61733878,127.4453275,충북,,,,,,
GS25,상당내덕점,편의점,충청북도 청주시 청원구 중앙로 176-2,36.65274827,127.4878105,충북,,,,,,
GS25,칠금점,편의점,충청북도 충주시 칠금중앙1길 4-10,36.97982926,127.9201223,충북,,,,,,
GS25,상당구청점,편의점,충청북도 청주시 청원구 직지대로 879,36.65121409,127.4873174,충북,,,,,,
GS25,청주대원점,편의점,"충청북도 청주시 흥덕구 대신로40번길 36-2, (복대동)",36.63639155,127.4378889,충북,,,,,,
이디야,충북괴산점,프렌차이즈,충청북도 괴산군 괴산읍 읍내로 293,36.80939129,127.7944833,충북,,,,,,
GS25,청주경덕점,편의점,충청북도 청주시 흥덕구 풍년로85번길 3,36.62066887,127.4367062,충북,,,,,,
GS25,충주상록점,편의점,충청북도 충주시 연수상가길 32,36.98760371,127.9302582,충북,,,,,,
GS25,충주단월원룸점,편의점,충청북도 충주시 하단1길 18,36.94658947,127.9019458,충북,,,,,,
GS25,충북대으뜸점,편의점,"충청북도 청주시 서원구 내수동로 103, (사창동)",36.63395539,127.4586716,충북,,,,,,
GS25,금왕드림점,편의점,충청북도 음성군 금왕읍 음성로 1213,36.99715346,127.5979162,충북,,,,,,
GS25,단양신창점,편의점,충청북도 단양군 단양읍 삼봉로 129,36.97709334,128.3570664,충북,,,,,,
GS25,충북대사랑점,편의점,"충청북도 청주시 서원구 1순환로674번길 3, (사창동)",36.63322342,127.4602198,충북,,,,,,
이디야,청주성안길점,프렌차이즈,"충청북도 청주시 상당구 성안로 51, (남문로2가)",36.63225252,127.4893886,충북,,,,,,
GS25,오창파크점,편의점,충청북도 청주시 청원구 오창읍 중심상업로 32-19,36.71399108,127.4315595,충북,,,,,,
GS25,연수행복,편의점,충청북도 충주시 연수동산로6길 15,36.98456336,127.9405282,충북,,,,,,
이디야,오창2산업단지점,프렌차이즈,충청북도 청주시 청원구 오창읍 주성1길 18,36.73276449,127.4510818,충북,,,,,,
GS25,충주산단점,편의점,충청북도 충주시 응골4길 1,36.99744306,127.9279236,충북,,,,,,
GS25,음성금왕점,편의점,충청북도 음성군 금왕읍 무극로 275-1,36.992835,127.5920746,충북,,,,,,
GS25,충주성서점,편의점,충청북도 충주시 성서2길 15-1,36.97024849,127.9324754,충북,,,,,,
GS25,진천교성점,편의점,충청북도 진천군 진천읍 남산길 18,36.85351291,127.4372901,충북,,,,,,
맥도날드,충주교현DT점,프렌차이즈,충청북도 충주시 국원대로 87,36.97935664,127.9279406,충북,,,,,,
버거킹,청주성안길점,프렌차이즈,"충청북도 청주시 상당구 상당로81번길 64, (서문동)",36.63570231,127.486861,충북,,,,,,
GS25,율량선광점,편의점,충청북도 청주시 청원구 율량로 156,36.66862154,127.4991161,충북,,,,,,
나들가게,칠금마트,편의점,충청북도 충주시 칠금중길 21,36.98101049,127.9211658,충북,,,,,,
맥도날드,청주분평점,프렌차이즈,"충청북도 청주시 서원구 청남로 1991, (분평동)",36.6103106,127.4837204,충북,,,,,,
이디야,청주대점,프렌차이즈,충청북도 청주시 청원구 상당로 261-1,36.65175016,127.4883316,충북,,,,,,
GS25,충북청원점,편의점,"충청북도 청주시 서원구 남이면 남이외천길 50, (외천리)",36.55495993,127.430738,충북,,,,,,
GS25,충청대점,편의점,"충청북도 청주시 흥덕구 강내면 월곡길 33, (월곡리)",36.6213038,127.3691735,충북,,,,,,
이디야,충북괴산점,프렌차이즈,충청북도 괴산군 괴산읍 읍내로11길 4,36.80942699,127.7942814,충북,,,,,,
맥도날드,청주이마트점,프렌차이즈,"충청북도 청주시 서원구 청남로 1853, (미평동)",36.60117756,127.4746159,충북,,,,,,
탐앤탐스,대원대점,프렌차이즈,충청북도 제천시 대학로 316,37.17580301,128.1905189,충북,,,,,,
GS25,용암건영점,편의점,"충청북도 청주시 상당구 월평로153번길 31, (용암동)",36.61309382,127.5024267,충북,,,,,,
GS25,청원현도점,편의점,"충청북도 청주시 서원구 현도면 청남로 506-21, (우록리)",36.50053932,127.4278771,충북,,,,,,
나들가게,지하공판장,편의점,충청북도 충주시 예성로 350,36.98749776,127.934089,충북,,,,,,
GS25,속리산휴게소청주방면,편의점,충청북도 보은군 마로면 적암길 56-18,36.44771037,127.869022,충북,,,,,,
스타벅스,청주지웰시티점,프렌차이즈,"충청북도 청주시 흥덕구 대농로 17, (복대동, 청주지웰시티아파트)",36.64273813,127.4251051,충북,,,,,,
GS25,오창엔젤점,편의점,충청북도 청주시 청원구 오창읍 중심상업로 31-4,36.71389819,127.4290976,충북,,,,,,
GS25,양청행복점,편의점,충청북도 청주시 청원구 오창읍 양청2길 33,36.72013573,127.4274842,충북,,,,,,
GS25,충주문화점,편의점,충청북도 충주시 사직산21길 31,36.97225529,127.9277115,충북,,,,,,
GS25,제천운동장점,편의점,충청북도 제천시 숭의로 104,37.12905218,128.2165572,충북,,,,,,
GS25,개신주공점,편의점,"충청북도 청주시 서원구 경신로 67, (개신동, 청주개신주공그린빌1단지)",36.62188195,127.4474975,충북,,,,,,
GS25,증평초중점,편의점,충청북도 증평군 증평읍 초중로 104,36.78180618,127.5739705,충북,,,,,,
GS25,율량신한정보점,편의점,충청북도 청주시 청원구 율량로138번길 42-1,36.67104049,127.4978586,충북,,,,,,
맥도날드,청주금천점,프렌차이즈,"충청북도 청주시 상당구 중고개로 281, (금천동)",36.62777125,127.5081354,충북,,,,,,
버거킹,오창호수공원점,프렌차이즈,충청북도 청주시 청원구 오창읍 중심상업로 31-18,36.71378436,127.4279119,충북,,,,,,
GS25,금왕사거리점,편의점,충청북도 음성군 금왕읍 금석로 101,36.9941202,127.5963369,충북,,,,,,
GS25,청주대중문점,편의점,충청북도 청주시 청원구 수암로 98-3,36.65110656,127.4937827,충북,,,,,,
나들가게,낙원마트,편의점,충청북도 충주시 동수5길 34,36.98396669,127.9368667,충북,,,,,,
GS25,율량삼정점,편의점,충청북도 청주시 청원구 율봉로175번길 12,36.66937148,127.4889645,충북,,,,,,
GS25,청주가경점,편의점,충청북도 청주시 흥덕구 풍년로150번길 10-2,36.62588193,127.4337612,충북,,,,,,
GS25,청주주은점,편의점,"충청북도 청주시 서원구 분평로 49, (분평동, 대원아파트)",36.60877527,127.4913431,충북,,,,,,
나들가게,하나마트,편의점,"충청북도 청주시 상당구 남일면 효촌송정1길 6, (효촌리)",36.58808165,127.5103095,충북,,,,,,
맥도날드,청주율량GSDT점,프렌차이즈,충청북도 청주시 청원구 공항로 156,36.67082843,127.4840884,충북,,,,,,
GS25,오송사랑점,편의점,"충청북도 청주시 흥덕구 오송읍 오송가락로 404, (쌍청리)",36.63838585,127.3449023,충북,,,,,,
GS25,제천서부점,편의점,충청북도 제천시 의병대로 47,37.13755906,128.2064062,충북,,,,,,
GS25,율량주공점,편의점,충청북도 청주시 청원구 율중로79번길 30,36.66023849,127.5095061,충북,,,,,,
GS25,금왕무극점,편의점,충청북도 음성군 금왕읍 응천동길 52,36.99341448,127.5955092,충북,,,,,,
스타벅스,청주성화점,프렌차이즈,"충청북도 청주시 서원구 복대로 5, (개신동)",36.61763059,127.4460633,충북,,,,,,
스타벅스,청주율량DT점,프렌차이즈,충청북도 청주시 청원구 충청대로107번길 8,36.66627027,127.4929339,충북,,,,,,
GS25,청주한마음점,편의점,충청북도 청주시 흥덕구 장구봉로 71,36.62338283,127.440812,충북,,,,,,
GS25,충주용산주공점,편의점,충청북도 충주시 남산로 114,36.96114488,127.9466667,충북,,,,,,
GS25,수곡한마음,편의점,"충청북도 청주시 서원구 수곡로 78, (수곡동, 한마음1차)",36.61848765,127.4720725,충북,,,,,,
GS25,청주봉명로점,편의점,충청북도 청주시 흥덕구 봉명로 204,36.63972149,127.4642898,충북,,,,,,
GS25,청주용담점,편의점,"충청북도 청주시 상당구 산성로116번길 44, (용담동)",36.63211692,127.506397,충북,,,,,,
맥도날드,용암점,프렌차이즈,"충청북도 청주시 상당구 월평로 220, (용암동)",36.60788854,127.5076692,충북,,,,,,
GS25,증평믿음점,편의점,충청북도 증평군 증평읍 중부로 2295,36.78819145,127.5678175,충북,,,,,,
GS25,오창주성점,편의점,충청북도 청주시 청원구 오창읍 2산단로 138,36.73356756,127.4513,충북,,,,,,
GS25,금천현대점,편의점,"충청북도 청주시 상당구 수영로 328, (금천동, 장자마을현대2단지)",36.6326243,127.5092339,충북,,,,,,
GS25,진천주공점,편의점,충청북도 진천군 진천읍 문화로 237-19,36.86095619,127.4372019,충북,,,,,,
이디야,청주복대동점,프렌차이즈,"충청북도 청주시 흥덕구 대신로10번길 15-5, (복대동)",36.63404347,127.4368437,충북,,,,,,
GS25,송산LH점,편의점,충청북도 증평군 증평읍 송산로4길 13,36.79209675,127.5838636,충북,,,,,,
이디야,충주연수중앙점,프렌차이즈,충청북도 충주시 번영대로 113,36.98756774,127.9303818,충북,,,,,,
GS25,청주지웰,편의점,"충청북도 청주시 흥덕구 대농로 55, (복대동, 두산위브지웰시티2차)",36.64372835,127.4286205,충북,,,,,,
스타벅스,청주봉명DT점,프렌차이즈,충청북도 청주시 흥덕구 1순환로 514,36.64672477,127.4644873,충북,,,,,,
GS25,충주한림점,편의점,충청북도 충주시 갱고개로 121-2,36.98202155,127.939508,충북,,,,,,
이디야,청주분평점,프렌차이즈,충청북도 청주시 흥덕구 과상미로66번길 3,36.64621074,127.4624107,충북,,,,,,
이디야,청주여고점,프렌차이즈,충청북도 청주시 청원구 율봉로201번길 16-1,36.66931955,127.4915715,충북,,,,,,
GS25,사창사거리점,편의점,"충청북도 청주시 서원구 사직대로 109, (사창동)",36.63517589,127.4595241,충북,,,,,,
GS25,산남주공점,편의점,"충청북도 청주시 서원구 매봉로 84, (수곡동)",36.617642,127.4785513,충북,,,,,,
이디야,청주율량중앙점,프렌차이즈,충청북도 청주시 청원구 율량로201번길 19-1,36.66472299,127.4999915,충북,,,,,,
스타벅스,현대충청점,프렌차이즈,"충청북도 청주시 흥덕구 직지대로 308, (복대동)",36.64486295,127.4265543,충북,,,,,,
이디야,제천중앙점,프렌차이즈,충청북도 제천시 의림대로 112,37.13767781,128.2106162,충북,,,,,,
GS25,금천현대점,편의점,"충청북도 청주시 상당구 수영로 306, (금천동, 장자마을부영5단지)",36.63149034,127.5074297,충북,,,,,,
GS25,중원대로점,편의점,충청북도 충주시 중원대로 3863,36.96241837,127.8774778,충북,,,,,,
GS25,운천세원점,편의점,"충청북도 청주시 흥덕구 사운로 269, (운천동)",36.65149407,127.4729993,충북,,,,,,
GS25,충주세영점,편의점,충청북도 충주시 금릉로 33,36.98500137,127.9192407,충북,,,,,,
GS25,청주청도점,편의점,충청북도 청주시 흥덕구 가로수로1144번길 60,36.62389821,127.4241381,충북,,,,,,
GS25,금천뉴타운점,편의점,"충청북도 청주시 상당구 영운천로127번길 39, (금천동)",36.62253466,127.5101923,충북,,,,,,
GS25,충북대점,편의점,"충청북도 청주시 서원구 충대로 1, (개신동)",36.63017977,127.454818,충북,,,,,,
나들가게,건대한터점,편의점,충청북도 충주시 충열4길 18,36.94851053,127.9038521,충북,,,,,,
나들가게,한교대공판장,편의점,충청북도 충주시 대소원면 용두제방길 4,36.965233,127.8717683,충북,,,,,,
GS25,충주기업1호점,편의점,충청북도 충주시 중앙탑면 원앙9길 18-1,37.01670313,127.8258084,충북,,,,,,
GS25,모충금호점,편의점,"충청북도 청주시 서원구 모충로68번길 26, 101동  (모충동, 일신베네스트아파트)",36.62600594,127.4705342,충북,,,,,,
이디야,청주하복대점,프렌차이즈,"충청북도 청주시 흥덕구 진재로 46, (복대동)",36.63532488,127.4296218,충북,,,,,,
이디야,청주복대사거리점,프렌차이즈,"충청북도 청주시 흥덕구 복대로 180, (복대동)",36.63242297,127.4410263,충북,,,,,,
GS25,봉명푸른점,편의점,충청북도 청주시 흥덕구 월명로 124,36.64615037,127.4550745,충북,,,,,,
GS25,청주석교점,편의점,"충청북도 청주시 상당구 영운로 140, (석교동)",36.62791413,127.494896,충북,,,,,,
이디야,청전점,프렌차이즈,충청북도 제천시 의림대로29길 22,37.14755133,128.2122984,충북,,,,,,
GS25,봉명스마일점,편의점,충청북도 청주시 흥덕구 예체로167번길 30,36.64131149,127.467164,충북,,,,,,
GS25,제천역점,편의점,충청북도 제천시 의림대로 4,37.12882768,128.2059999,충북,,,,,,
GS25,충주우림점,편의점,충청북도 충주시 연원5길 62,36.98671312,127.9329663,충북,,,,,,
GS25,진천상산,편의점,충청북도 진천군 진천읍 상산로 53,36.85466106,127.439973,충북,,,,,,
GS25,서원대점,편의점,"충청북도 청주시 서원구 무심서로 377-3, (모충동)",36.62597574,127.4821177,충북,,,,,,
이디야,청주지웰시티점,프렌차이즈,"충청북도 청주시 흥덕구 대농로 56, (복대동)",36.64158259,127.428435,충북,,,,,,
