브랜드명,지점명,업체유형,도로명주소,위도,경도,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,전주리조트점,편의점,"전라북도 전주시 덕진구 아중4길 22, (우아동2가)",35.8302610851275,127.172871805571,,,,,,
GS25,아중센터점,편의점,"전라북도 전주시 덕진구 아중4길 15, (우아동2가)",35.8302664139473,127.173646506006,,,,,,
GS25,함열교차로점,편의점,"전라북도 익산시 함열읍 익산대로 1756, (남당리)",36.074480344897204,126.967755657447,,,,,,
GS25,익산우남점,편의점,"전라북도 익산시 동서로51길 56, (어양동)",35.9560854364669,126.97886493783399,,,,,,
GS25,전북체육회점,편의점,"전라북도 전주시 덕진구 들사평로 62, (덕진동1가)",35.8407916492195,127.12620468725099,,,,,,
GS25,편의점,편의점,"전라북도 군산시 원산북1길 40, (산북동)",35.9630805099593,126.678852126911,,,,,,
GS25,전주킹콩점,편의점,"전라북도 전주시 덕진구 백제대로 838, (우아동3가)",35.8486839304232,127.15988305126301,,,,,,
GS25,원광대타운점,편의점,"전라북도 익산시 익산대로72길 11-1, (신동)",35.9628737053069,126.954975447451,,,,,,
GS25,군산옥서점,편의점,"전라북도 군산시 미룡로 41, (미룡동, 미룡주공2차)",35.94436527776789,126.68822986837499,,,,,,
GS25,덕진공원점,편의점,"전라북도 전주시 덕진구 덕진연못3길 9, (덕진동2가)",35.8468526424463,127.120603106736,,,,,,
GS25,원광대3호점,편의점,"전라북도 익산시 익산대로58길 15, (신동)",35.960015838070795,126.956953114951,,,,,,
GS25,영등대로점,편의점,"전라북도 익산시 고봉로 264, (영등동)",35.955479869777896,126.97022628482401,,,,,,
GS25,편의점,편의점,"전라북도 순창군 순창읍 장류로 334, (순화리)",35.3767536410519,127.138796764554,,,,,,
GS25,한옥중앙점,편의점,"전라북도 전주시 완산구 경기전길 45, (풍남동1가)",35.817325036377895,127.15058601991899,,,,,,
GS25,김제교육청점,편의점,"전라북도 김제시 요촌북로 64, (요촌동)",35.8072337673804,126.89097433428199,,,,,,
GS25,정읍미소점,편의점,"전라북도 정읍시 중앙로 199, (시기동)",35.5636326865305,126.859648822129,,,,,,
GS25,전주예수병원점,편의점,"전라북도 전주시 완산구 선너머4길 20, (중화산동1가)",35.814544347742206,127.13226866101999,,,,,,
GS25,우석대중앙점,편의점,"전라북도 완주군 삼례읍 원후정2길 25, (후정리)",35.911585870334704,127.06245284478099,,,,,,
GS25,김제신광점,편의점,"전라북도 김제시 중앙로 121, (요촌동)",35.803766529255704,126.889318684048,,,,,,
GS25,임실관촌점,편의점,"전라북도 전주시 완산구 흑석로 64, (서서학동, 신세계블루타운)",35.7989791015447,127.14999583474899,,,,,,
GS25,전주우아점,편의점,"전라북도 전주시 덕진구 도당산3길 25, (우아동3가)",35.8458514301306,127.156968280408,,,,,,
GS25,금암타운점,편의점,"전라북도 전주시 덕진구 건지로 10-8, (금암동)",35.844638789117205,127.14353116620501,,,,,,
GS25,전주센트럴점,편의점,"전라북도 전주시 완산구 홍산2길 17, (효자동3가)",35.8148749702851,127.110908156712,,,,,,
GS25,아중타운점,편의점,"전라북도 전주시 덕진구 아중3길 14, (우아동2가)",35.829381473556204,127.17078911631,,,,,,
GS25,온천스파점,편의점,"전라북도 전주시 덕진구 혁신로 691, (반월동)",35.8734712797314,127.074230649109,,,,,,
GS25,익산역점,편의점,"전라북도 익산시 중앙로 3, (중앙동1가)",35.9400596097304,126.94744018470699,,,,,,
GS25,아중솔래점,편의점,"전라북도 전주시 덕진구 아중로 226-4, (우아동1가)",35.8282399719065,127.17386673200001,,,,,,
GS25,익산신일점,편의점,"전라북도 익산시 약촌로 192, (영등동)",35.950674231101104,126.97422365708,,,,,,
GS25,편의점,편의점,"전라북도 익산시 하나로 485, (영등동)",35.963623582071904,126.980331066795,,,,,,
GS25,노벨리나점,편의점,"전라북도 전주시 완산구 전주객사4길 19, (고사동)",35.81848363651721,127.14365725369801,,,,,,
GS25,편의점,편의점,"전라북도 전주시 완산구 강변로 120, (효자동1가, 한강)",35.801559226155895,127.112893164828,,,,,,
GS25,지곡타운점,편의점,"전라북도 군산시 상지곡3길 26, (지곡동)",35.958068034819895,126.70767954973302,,,,,,
GS25,군산신풍점,편의점,"전라북도 군산시 백토로 6, (신풍동)",35.9786576135396,126.70563636941799,,,,,,
GS25,전북혁신스쿨점,편의점,"전라북도 전주시 덕진구 안전로 199, (장동)",35.8418068144899,127.05777317982701,,,,,,
GS25,군산스타점,편의점,"전라북도 군산시 부곡5길 6-1, (나운동)",35.9631329681427,126.690214300341,,,,,,
GS25,군산의료원본점,편의점,"전라북도 군산시 의료원로 27, (지곡동)",35.954923317688205,126.71193191310499,,,,,,
GS25,김제위성점,편의점,"전라북도 김제시 요촌동1길 27-20, (요촌동)",35.804207715404104,126.894158586869,,,,,,
GS25,김제교동점,편의점,"전라북도 김제시 동서로 79, (교동)",35.7958672108825,126.87821089266501,,,,,,
GS25,군산의료원점,편의점,"전라북도 군산시 의료원로 26, (지곡동)",35.9556116245319,126.713084650443,,,,,,
GS25,군산회현점,편의점,"전라북도 군산시 회현면 회현로 182, (대정리)",35.9126653091995,126.75656738269,,,,,,
GS25,군산산북중앙점,편의점,"전라북도 군산시 동아로 19, (산북동)",35.960880685122795,126.67632800271099,,,,,,
GS25,원광대사랑점,편의점,"전라북도 익산시 익산대로54길 86, (신동)",35.9622208663169,126.95763362958598,,,,,,
GS25,김제주공점,편의점,"전라북도 김제시 금성로 140, (검산동, 김제검산휴먼시아)",35.8010303734326,126.905454305751,,,,,,
GS25,팔복공단점,편의점,"전라북도 전주시 덕진구 기린대로 873, (팔복동2가)",35.8613774407671,127.088587977573,,,,,,
GS25,뉴전주호성점,편의점,"전라북도 전주시 덕진구 호성3길 22-4, (호성동1가)",35.861017670879505,127.15017547236799,,,,,,
GS25,군산스카이점,편의점,"전라북도 군산시 하나운로 38, (나운동)",35.9621755017619,126.700794862077,,,,,,
GS25,우석대후문점,편의점,"전라북도 완주군 삼례읍 후정로 57, (후정리, 베스트빌)",35.9082742238566,127.066579950385,,,,,,
GS25,호성대로점,편의점,"전라북도 전주시 덕진구 초포다리로 52, (호성동1가)",35.8605683761237,127.159336923192,,,,,,
GS25,전주기린점,편의점,"전라북도 전주시 덕진구 동부대로 737, (우아동3가)",35.8540770506607,127.15777798179701,,,,,,
GS25,지리산일성콘도점,편의점,"전라북도 남원시 산내면 천왕봉로 626-25, (대정리)",35.4230535743075,127.62075547704201,,,,,,
GS25,부송주공점,편의점,"전라북도 익산시 궁동로 129, (부송동, 부송주공9단지)",35.9628087101836,126.985208394499,,,,,,
GS25,무주일성콘도점,편의점,"전라북도 무주군 무풍면 라제통문로 455, (현내리)",35.97890772611429,127.826797724777,,,,,,
GS25,송천솔빛점,편의점,"전라북도 전주시 덕진구 솔내6길 40, (송천동1가)",35.8582707807017,127.125348601908,,,,,,
GS25,부안곰소점,편의점,"전라북도 부안군 진서면 청자로 958-1, (곰소리)",35.587564590942,126.609192519824,,,,,,
GS25,전주나래점,편의점,"전라북도 전주시 완산구 구룡1길 15, (효자동2가)",35.811899661431205,127.103494358348,,,,,,
GS25,군산명성점,편의점,"전라북도 군산시 칠성5길 189, (소룡동)",35.9725733993032,126.678283726178,,,,,,
GS25,전주화산점,편의점,"전라북도 전주시 완산구 안행로 173, (중화산동1가)",35.8113758740198,127.131594954811,,,,,,
GS25,전주대정문점,편의점,"전라북도 전주시 완산구 용호로 113, (효자동3가)",35.8131205437023,127.096819209406,,,,,,
GS25,전주웰컴점,편의점,"전라북도 전주시 완산구 고사평4길 9, (서신동)",35.8355758530454,127.110610844212,,,,,,
GS25,효문여중점,편의점,"전라북도 전주시 완산구 거마평로 58, (삼천동1가)",35.7976873116822,127.11707390722799,,,,,,
GS25,소룡마을점,편의점,"전라북도 군산시 풍전4길 11, (소룡동)",35.9774694663611,126.679310881551,,,,,,
GS25,상관IC점,편의점,"전라북도 완주군 상관면 춘향로 4462, (죽림리)",35.7490641620634,127.22055997441002,,,,,,
GS25,뉴남원쌍교점,편의점,"전라북도 남원시 향단로 35, (하정동)",35.4064758824806,127.382402071998,,,,,,
GS25,미룡중앙점,편의점,"전라북도 군산시 황룡로 71-4, (미룡동)",35.9434309687569,126.692634239943,,,,,,
GS25,효자행복점,편의점,"전라북도 전주시 완산구 척동4길 14, (효자동3가)",35.8221046231188,127.10136547699601,,,,,,
GS25,덕진중앙점,편의점,"전라북도 전주시 덕진구 백제대로 647, (금암동)",35.8431805212331,127.14000453809099,,,,,,
GS25,전북혁신타운점,편의점,"전라북도 완주군 이서면 갈산안길 9, (갈산리)",35.8331093022988,127.055485283218,,,,,,
GS25,익산어양점,편의점,"전라북도 익산시 무왕로20길 32, (어양동)",35.9558875904794,126.979976009475,,,,,,
GS25,군산경기장점,편의점,"전라북도 군산시 경기장로 18, (사정동)",35.964591825096605,126.75009977457701,,,,,,
GS25,비응도사랑점,편의점,"전라북도 군산시 비응로 35, (비응도동)",35.9377887496152,126.527601648981,,,,,,
GS25,전북대점,편의점,"전라북도 전주시 덕진구 삼송3길 48, (금암동)",35.8437124284088,127.13750809657499,,,,,,
GS25,전주동산점,편의점,"전라북도 전주시 덕진구 쪽구름로 52, (동산동)",35.870142764828294,127.077392064858,,,,,,
GS25,남원도통점,편의점,"전라북도 남원시 용성로 216, (도통동)",35.4166770344787,127.39615437328101,,,,,,
GS25,전북대병원점,편의점,"전라북도 전주시 덕진구 건지로 12, (금암동)",35.844786475096896,127.142754683358,,,,,,
GS25,전북대사랑점,편의점,"전라북도 전주시 덕진구 명륜2길 13, (덕진동1가)",35.841728832566204,127.128662905073,,,,,,
GS25,효문여중점,편의점,"전라북도 전주시 완산구 용리로 90, (삼천동1가)",35.7984812796484,127.119642912786,,,,,,
GS25,산북타운점,편의점,"전라북도 군산시 부원로 116, (산북동, 하늘가)",35.963043751598704,126.679606579084,,,,,,
GS25,군산행복점,편의점,"전라북도 군산시 칠성안1길 37, (산북동)",35.968383512831295,126.679185067356,,,,,,
GS25,아중빌리지점,편의점,"전라북도 전주시 덕진구 동가재미3길 34-1, (인후동1가)",35.834256133451,127.164075169095,,,,,,
GS25,군산대중문점,편의점,"전라북도 군산시 원당길 84, (미룡동)",35.950236540001704,126.67956480356399,,,,,,
GS25,평화현대점,편의점,"전라북도 전주시 완산구 맏내로 157-4, (평화동2가)",35.79392745587361,127.128001347276,,,,,,
GS25,상동대로점,편의점,"전라북도 정읍시 학산로 89-72, (상동, 상동휴먼시아3단지)",35.5564602770896,126.876195909398,,,,,,
GS25,전북대파크점,편의점,"전라북도 전주시 덕진구 권삼득로 348, (덕진동1가)",35.8459733453032,127.124852652722,,,,,,
GS25,전주삼천점,편의점,"전라북도 전주시 완산구 장승배기로 68, (삼천동1가)",35.7924318946204,127.12066102806999,,,,,,
GS25,전주하가점,편의점,"전라북도 전주시 덕진구 추탄로 64, (덕진동2가)",35.8463726154585,127.109272599625,,,,,,
GS25,원광대5호점,편의점,"전라북도 익산시 익산대로54길 94, (신동)",35.9628626251924,126.95784691953001,,,,,,
GS25,원광대5호점,편의점,"전라북도 익산시 익산대로56길 7-7, (신동)",35.9600213639172,126.95448090819599,,,,,,
GS25,김제오거리점,편의점,"전라북도 김제시 중앙로 70, (요촌동)",35.8051751024095,126.883755930289,,,,,,
GS25,군산샤르망점,편의점,"전라북도 군산시 부곡4길 11-1, (나운동)",35.9616909253821,126.69103628593399,,,,,,
GS25,효자씨티점,편의점,"전라북도 전주시 완산구 척동9길 1, (효자동3가)",35.8246077193229,127.09982107174801,,,,,,
맥도날드,전주중화산점,프렌차이즈,"전라북도 전주시 완산구 백제대로 238, (중화산동2가)",35.814282579271,127.123518557361,,,,,,
GS25,전주사랑점,편의점,"전라북도 전주시 덕진구 한배미5길 9, (인후동1가)",35.8235631109235,127.167474199913,,,,,,
GS25,편의점,편의점,"전라북도 전주시 완산구 풍남문2길 37-10, (전동)",35.8133145074428,127.148083655317,,,,,,
GS25,우석대중앙점,편의점,"전라북도 완주군 삼례읍 원후정2길 10-4, (후정리)",35.9107260692703,127.063149888645,,,,,,
이디야,정읍상동점,프렌차이즈,"전라북도 정읍시 중앙로 276, (상동)",35.5599485688369,126.866583926425,,,,,,
GS25,군산대점,편의점,"전라북도 군산시 황룡로 12, (미룡동)",35.9452238230771,126.686797002139,,,,,,
GS25,전주한일점,편의점,"전라북도 전주시 완산구 메너머1길 9, (중화산동2가)",35.820857635131,127.121664564992,,,,,,
GS25,군산파크점,편의점,"전라북도 군산시 소룡1길 51, (소룡동)",35.9729566442145,126.676259454839,,,,,,
이디야,서신주민센타점,프렌차이즈,"전라북도 전주시 완산구 서신로 47, (서신동)",35.8296641280521,127.11561305243,,,,,,
GS25,송천비사벌점,편의점,"전라북도 전주시 덕진구 송천중앙로 218, (송천동2가)",35.866482850220606,127.121803621039,,,,,,
이디야,익산영등동점,프렌차이즈,"전라북도 익산시 무왕로 1072-1, (영등동)",35.9582413586459,126.975910594214,,,,,,
GS25,남원노암점,편의점,"전라북도 남원시 노송로 1257, (노암동)",35.3959537499062,127.37832112543,,,,,,
GS25,우아백제점,편의점,"전라북도 전주시 덕진구 도당산2길 10, (우아동3가)",35.8465039660664,127.154913391339,,,,,,
이디야,중앙점,프렌차이즈,"전라북도 김제시 동서로 171, (요촌동)",35.7996552358411,126.88721855342699,,,,,,
GS25,전주서서학점,편의점,"전라북도 전주시 완산구 장승배기로 341, (서서학동)",35.8026121597256,127.147556226868,,,,,,
GS25,고창타운점,편의점,"전라북도 고창군 고창읍 월곡14길 2, (월곡리)",35.4372326390286,126.711221731197,,,,,,
이디야,남원중앙점,프렌차이즈,"전라북도 남원시 남문로 451, (하정동)",35.4064770621896,127.380871692551,,,,,,
GS25,부안파크점,편의점,"전라북도 부안군 부안읍 동중1길 15, (동중리)",35.7286358500874,126.736034209939,,,,,,
이디야,근영여고점,프렌차이즈,"전라북도 전주시 완산구 백제대로 276, (중화산동2가)",35.8178053776878,127.123335978113,,,,,,
GS25,오식도타운점,편의점,"전라북도 군산시 산단남북로 200, (오식도동)",35.963613323978294,126.561388409472,,,,,,
GS25,전주우성점,편의점,"전라북도 전주시 완산구 맏내1길 5, (평화동2가, 우성신성타운)",35.7904921119326,127.130306665295,,,,,,
GS25,어양주공점,편의점,"전라북도 익산시 하나로8길 14, (어양동)",35.9606501969328,126.98255321709,,,,,,
GS25,군산옥산점,편의점,"전라북도 군산시 옥산면 옥산로 228, (옥산리)",35.942721790418,126.748704222237,,,,,,
이디야,서신점,프렌차이즈,"전라북도 전주시 완산구 여울로 17-8, (서신동)",35.8351381219177,127.12094269892599,,,,,,
GS25,전주중산점,편의점,"전라북도 전주시 완산구 메너머1길 35, (중화산동2가)",35.820810757172,127.118953769873,,,,,,
GS25,풍림점,편의점,"전라북도 전주시 완산구 우전2길 37, (효자동2가)",35.80761851295271,127.10713851225,,,,,,
GS25,군산시청점,편의점,"전라북도 군산시 조촌안1길 19, (조촌동)",35.9680738297004,126.73577634654801,,,,,,
GS25,전주백제로점,편의점,"전라북도 전주시 완산구 백제대로 230, (중화산동2가)",35.8136604009259,127.123481132678,,,,,,
GS25,모악산점,편의점,"전라북도 완주군 구이면 모악산길 121, (원기리)",35.7294072400502,127.10660837331301,,,,,,
GS25,뉴전주남중점,편의점,"전라북도 전주시 완산구 덕적골2길 6, (평화동1가)",35.7978392983819,127.140537693517,,,,,,
GS25,원광대2호점,편의점,"전라북도 익산시 익산대로62길 30, (신동)",35.959985164405396,126.96068943338899,,,,,,
GS25,익산신동점,편의점,"전라북도 익산시 익산대로 459, (신동)",35.966855776177894,126.952727797483,,,,,,
GS25,익산영등점,편의점,"전라북도 익산시 하나로13길 30, (영등동)",35.9605858661889,126.978164022322,,,,,,
GS25,나운빌리지점,편의점,"전라북도 군산시 상신안길 51, (나운동)",35.9730326384982,126.69637052480101,,,,,,
GS25,기전여고점,편의점,"전라북도 전주시 완산구 황강서원4길 15, (효자동3가)",35.8273069614679,127.100399301424,,,,,,
GS25,금산사IC점,편의점,"전라북도 김제시 금산면 금평로 342, (성계리)",35.7275583507977,126.99235699766001,,,,,,
GS25,무주설천점,편의점,"전라북도 무주군 설천면 무설로 1587, (소천리)",36.00928190504929,127.787427918308,,,,,,
GS25,군산지곡점,편의점,"전라북도 군산시 동지곡길 53, (지곡동, 은파코아루)",35.9551709792745,126.708979329256,,,,,,
GS25,김제검산점,편의점,"전라북도 김제시 도작로 30-1, (검산동)",35.798196469813,126.90404389846,,,,,,
GS25,산북중앙,편의점,"전라북도 군산시 동아로 19, (산북동)",35.960880685122795,126.67632800271099,,,,,,
GS25,부안채석강점,편의점,"전라북도 부안군 변산면 격포항길 3, (격포리)",35.6249091491995,126.471908111532,,,,,,
스타벅스,전북도청점,프렌차이즈,"전라북도 전주시 완산구 홍산중앙로 22, (효자동3가)",35.8156023530942,127.10932869738899,,,,,,
스타벅스,전북대점,프렌차이즈,"전라북도 전주시 덕진구 명륜4길 12, (덕진동1가)",35.842941178071705,127.12681208239701,,,,,,
맥도날드,인후점,프렌차이즈,"전라북도 전주시 덕진구 백제대로 692, (인후동2가)",35.8440097854444,127.145065564088,,,,,,
GS25,전주샤르망점,편의점,"전라북도 전주시 덕진구 산정2길 24, (산정동)",35.8383979093477,127.168658588957,,,,,,
GS25,산북타운점,편의점,"전라북도 군산시 칠성안4길 39, (산북동)",35.9569427009701,126.67392175734699,,,,,,
스타벅스,군산수송점,프렌차이즈,"전라북도 군산시 수송로 195, (수송동)",35.9642174924261,126.717190988493,,,,,,
GS25,전주한나점,편의점,"전라북도 전주시 덕진구 기린대로 489, (덕진동1가)",35.842743292937705,127.12439000249701,,,,,,
GS25,익산IC점,편의점,"전라북도 익산시 무왕로 1406, (팔봉동)",35.9650452849464,127.01128860584801,,,,,,
GS25,도통중앙점,편의점,"전라북도 남원시 큰들2길 14, (도통동)",35.4156067324048,127.396624824932,,,,,,
GS25,새만금비전점,편의점,"전라북도 군산시 새만금북로 243, (오식도동)",35.9460592439743,126.563058878136,,,,,,
탐앤탐스,군산대점,프렌차이즈,"전라북도 군산시 대학로 533, (미룡동)",35.9476967542429,126.685470364895,,,,,,
GS25,군산하이츠점,편의점,"전라북도 군산시 설림3길 24, (소룡동)",35.9755327822765,126.68186003983601,,,,,,
GS25,전주경원점,편의점,"전라북도 전주시 완산구 팔달로 172, (경원동1가)",35.8177532552036,127.14741653113501,,,,,,
GS25,완주구이점,편의점,"전라북도 완주군 구이면 구이로 1503, (두현리)",35.7336434279632,127.12005860181002,,,,,,
GS25,송천시티점,편의점,"전라북도 전주시 덕진구 가리내로 538, (송천동1가)",35.859637967466504,127.11389623540899,,,,,,
GS25,금암파크점,편의점,"전라북도 전주시 덕진구 용산2길 6, (금암동)",35.836255843014605,127.130870086851,,,,,,
GS25,전주중산점,편의점,"전라북도 전주시 완산구 메너머1길 33-1, (중화산동2가)",35.8208119736718,127.11911975508,,,,,,
GS25,익산영등점,편의점,"전라북도 익산시 하나로13길 26, (영등동, 우남그랜드타운)",35.9615178023946,126.979648631654,,,,,,
GS25,군산공단로점,편의점,"전라북도 군산시 외항로 167, (산북동)",35.9719653226741,126.650376528066,,,,,,
GS25,군산본점,편의점,"전라북도 군산시 수송로 23, (나운동)",35.967927830460894,126.699348054853,,,,,,
버거킹,전북도청점,프렌차이즈,"전라북도 전주시 완산구 효자로 194, (효자동3가)",35.8186276722749,127.106484075674,,,,,,
GS25,김제터미널점,편의점,"전라북도 김제시 동서로 241, (요촌동)",35.803365547880794,126.89372770366998,,,,,,
GS25,군산산업점,편의점,"전라북도 군산시 분멀2길 4, (오식도동)",35.962157527484706,126.56776685988999,,,,,,
스타벅스,전주경원점,프렌차이즈,"전라북도 전주시 완산구 전주객사4길 44-18, (고사동)",35.819760379042705,127.144484592614,,,,,,
이디야,김제점,프렌차이즈,"전라북도 김제시 금성로 115, (검산동)",35.8002914122913,126.902499424534,,,,,,
이디야,김제터미널점,프렌차이즈,"전라북도 김제시 동서로 241, (요촌동)",35.803365547880794,126.89372770366998,,,,,,
GS25,군산비발디점,편의점,"전라북도 군산시 수송동로 20, (수송동, 한라비발디2단지)",35.9606796824726,126.72010829520201,,,,,,
맥도날드,전주덕진DT점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 503, (덕진동1가)",35.8438335996115,127.12311606418699,,,,,,
GS25,익산에이스점,편의점,"전라북도 익산시 선화로13길 62, (모현동1가, 배산제일)",35.9532487557348,126.943729178199,,,,,,
GS25,전주박물관점,편의점,"전라북도 전주시 완산구 쑥고개로 245, (효자동2가)",35.799999712432,127.092332071024,,,,,,
GS25,완주공단점,편의점,"전라북도 완주군 용진읍 완주로 664, (신지리)",35.9212284472924,127.168734476157,,,,,,
GS25,전주행복점,편의점,"전라북도 전주시 덕진구 도당산4길 8-21, (우아동3가)",35.847469933672706,127.15770393271099,,,,,,
GS25,새전주병원점,편의점,"전라북도 전주시 완산구 한두평3길 13, (중화산동2가)",35.815157040783895,127.124781513367,,,,,,
GS25,익산신일점,편의점,"전라북도 익산시 약촌로 202, (영등동, 신일)",35.951380067321,126.975611194051,,,,,,
GS25,익산휴먼시아점,편의점,"전라북도 익산시 동천로 25, (동산동, 동산여울휴먼시아2단지)",35.929536542999,126.964467955208,,,,,,
GS25,전주대점,편의점,"전라북도 전주시 완산구 백마산길 25, (효자동3가)",35.8171194412734,127.09045521113899,,,,,,
맥도날드,군산이마트점,프렌차이즈,"전라북도 군산시 구암31로 137, (경암동)",35.9831512581216,126.73401671043301,,,,,,
GS25,부안곰소점,편의점,"전라북도 부안군 진서면 청자로 958, (곰소리)",35.587499603233205,126.609028137754,,,,,,
GS25,나운타운점,편의점,"전라북도 군산시 신설로 13, (나운동)",35.9696285499179,126.695783459413,,,,,,
GS25,익산샘물점,편의점,"전라북도 익산시 고봉로34길 5-2, (영등동, 우남샘물타운)",35.960321409987294,126.972524723036,,,,,,
이디야,전주사대부고점,프렌차이즈,"전라북도 전주시 덕진구 삼송5길 14-23, (금암동)",35.8437439128096,127.13812766336599,,,,,,
GS25,영등중앙점,편의점,"전라북도 익산시 고봉로18길 88-1, (영등동)",35.952759324001995,126.97881906726002,,,,,,
이디야,전북도청2호점,프렌차이즈,"전라북도 전주시 완산구 홍산1길 21, (효자동2가, 서희스타힐스)",35.814333875559704,127.10721825590099,,,,,,
GS25,전주로맨스점,편의점,"전라북도 전주시 덕진구 정언신로 163, (우아동2가)",35.8313498596706,127.171299906304,,,,,,
GS25,미장코아루점,편의점,"전라북도 군산시 미장안길 42, (미장동, 미장코아루)",35.9675876572613,126.728999105694,,,,,,
탐앤탐스,이서휴게소하행선점,프렌차이즈,"전라북도 완주군 이서면 호남고속도로 161, (은교리)",35.804114066239705,127.023864254554,,,,,,
GS25,전주세무서점,편의점,"전라북도 전주시 완산구 서곡5길 16, (효자동3가)",35.837670227923205,127.101367069971,,,,,,
GS25,김제소방서점,편의점,"전라북도 김제시 복죽로 582, (교동)",35.7995237262914,126.868302036292,,,,,,
이디야,시외버스터미널점,프렌차이즈,"전라북도 전주시 덕진구 가리내로 33, (금암동)",35.83395117397821,127.132489073247,,,,,,
GS25,익산어울림점,편의점,"전라북도 익산시 인북로 324, (남중동)",35.957012917597105,126.96091682555,,,,,,
스타벅스,전주서신점,프렌차이즈,"전라북도 전주시 완산구 서신로 104, (서신동)",35.834616144257005,127.116133662159,,,,,,
나들가게,동신문구완구편의점,편의점,"전라북도 정읍시 상동중앙로 26, (상동)",35.5591165613562,126.867246422329,,,,,,
GS25,군산한길점,편의점,"전라북도 군산시 미원로 81, (삼학동)",35.979424845253206,126.71328579585199,,,,,,
나들가게,믿음수퍼,편의점,"전라북도 전주시 덕진구 매봉로 7, (금암동)",35.8389851011053,127.141920503634,,,,,,
맥도날드,전주평화DT점,프렌차이즈,"전라북도 전주시 완산구 모악로 4758, (평화동1가)",35.793970231810704,127.132669408247,,,,,,
이디야,군산지곡동점,프렌차이즈,"전라북도 군산시 계산로 89, (지곡동)",35.9520558722829,126.714317272939,,,,,,
맥도날드,익산영등DT점,프렌차이즈,"전라북도 익산시 무왕로 1046, (영등동)",35.9581625662287,126.973018279242,,,,,,
이디야,군산수송동점,프렌차이즈,"전라북도 군산시 수송로 174, (수송동)",35.9636576153263,126.71456157280899,,,,,,
GS25,김제진우점,편의점,"전라북도 김제시 요촌동길 61, (요촌동)",35.806486272829,126.893972100089,,,,,,
이디야,익산어양동점,프렌차이즈,"전라북도 익산시 무왕로 1135, (어양동)",35.9590119262718,126.98279594412399,,,,,,
GS25,익산무왕로점,편의점,"전라북도 익산시 무왕로 878, (신동)",35.9641367552995,126.95615613409201,,,,,,
탐앤탐스,군산수송점,프렌차이즈,"전라북도 군산시 월명로 277, (수송동)",35.9688201910394,126.715253956773,,,,,,
GS25,남원해피점,편의점,"전라북도 남원시 요천로 1814, (월락동)",35.4243429109411,127.40974141492201,,,,,,
GS25,익산사랑점,편의점,"전라북도 익산시 무왕로 918, (신동)",35.962875727179,126.960396574741,,,,,,
GS25,전주여울점,편의점,"전라북도 전주시 완산구 고사평7길 15, (서신동)",35.8377259408329,127.108849026511,,,,,,
GS25,군산중앙점,편의점,"전라북도 군산시 중앙로 206, (중앙로1가)",35.98882063317821,126.70869741788401,,,,,,
GS25,무주구천점,편의점,"전라북도 무주군 설천면 구천동로 892, (삼공리)",35.9085958123844,127.77779274725201,,,,,,
이디야,근대역사점,프렌차이즈,"전라북도 군산시 구영7길 101, (영화동)",35.988045847319,126.71123843268101,,,,,,
버거킹,전주중앙점,프렌차이즈,"전라북도 전주시 완산구 팔달로 225, (고사동)",35.8222356132471,127.14527697654499,,,,,,
이디야,익산역점,프렌차이즈,"전라북도 익산시 익산대로 158, (중앙동1가)",35.94025845108129,126.947504046315,,,,,,
이디야,전북도청2호점,프렌차이즈,"전라북도 전주시 완산구 서원로 134, (효자동2가)",35.8133939136857,127.109298033426,,,,,,
GS25,원광대중앙점,편의점,"전라북도 익산시 동서로13길 16, (신동)",35.960735886534295,126.958916937689,,,,,,
이디야,전주팔복동점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 693, (팔복동2가)",35.852970350450605,127.105656081331,,,,,,
나들가게,호성생활마트,편의점,"전라북도 익산시 주현로8길 57, (마동)",35.935334907328794,126.96169931931001,,,,,,
이디야,전주금암점,프렌차이즈,"전라북도 전주시 덕진구 기린대로 398, (금암동)",35.8376736901701,127.13250389289101,,,,,,
스타벅스,익산영등점,프렌차이즈,"전라북도 익산시 무왕로 1052, (영등동)",35.958114848305605,126.973761629247,,,,,,
이디야,전주평화사거리점,프렌차이즈,"전라북도 전주시 완산구 모악로 4766, (평화동1가)",35.794592569777,127.132729022815,,,,,,
이디야,전주혁신점,프렌차이즈,"전라북도 전주시 덕진구 오정1길 4, (중동)",35.835669420992296,127.060136949517,,,,,,
탐앤탐스,전주안골점,프렌차이즈,"전라북도 전주시 덕진구 견훤로 330, (인후동1가)",35.840919293919896,127.15540433735599,,,,,,
이디야,전주고속터미널점,프렌차이즈,전라북도 전주시 덕진구 전주천동로 464,35.8346154994749,127.128386495065,,,,,,
GS25,송학현대점,편의점,"전라북도 익산시 배산로 28, (송학동)",35.94021338873579,126.937275015952,,,,,,
GS25,익산웅포점,편의점,"전라북도 익산시 웅포면 강변로 10-2, (웅포리)",36.0640143439262,126.877258103109,,,,,,
나들가게,현대마트,편의점,"전라북도 익산시 익산대로19길 12, (모현동1가)",35.9539445093691,126.95112465844,,,,,,
이디야,군산차병원점,프렌차이즈,"전라북도 군산시 수송로 34, (나운동)",35.9672306264046,126.69988055599701,,,,,,
GS25,조촌현대점,편의점,"전라북도 군산시 양안로 120, (조촌동, 현대)",35.97373486873921,126.745332167227,,,,,,
