브랜드명,지점명,업체유형,도로명주소,위도,경도,지역,ID,연락처,주차시설,평점,판매자ID,판매상품목록
GS25,중구신흥점,편의점,"인천광역시 중구 제물량로 87, (신흥동2가)",37.4671942,126.6331818,인천,,,,,,
GS25,간석로얄점,편의점,"인천광역시 남동구 경인로644번길 80, (간석동)",37.46558383,126.7120002,인천,,,,,,
GS25,S부평역1호점,편의점,"인천광역시 부평구 광장로 16, (부평동)",37.48955722,126.7233373,인천,,,,,,
맥도날드,송도지점,프렌차이즈,"인천광역시 연수구 하모니로 128, (송도동)",37.38533447,126.6448434,인천,,,,,,
이디야,부평시장역점,프렌차이즈,"인천광역시 부평구 부평대로 69, (부평동)",37.49763465,126.7220576,인천,,,,,,
GS25,연수단비점,편의점,"인천광역시 연수구 청능대로113번길 43, (연수동)",37.41422061,126.6781667,인천,,,,,,
GS25,서창8단지점,편의점,"인천광역시 남동구 서창남순환로 201, (서창동, 엘에이치8단지)",37.42593963,126.7456476,인천,,,,,,
GS25,계양신한점,편의점,"인천광역시 계양구 경명대로1029번길 16, (계산동)",37.54534851,126.7216395,인천,,,,,,
GS25,작전코오롱점,편의점,"인천광역시 계양구 봉오대로691번길 3, (작전동)",37.53113777,126.725661,인천,,,,,,
GS25,숭의타운점,편의점,"인천광역시 미추홀구 미추로19번길 8, (숭의동, 현대E맨션)",37.46176587,126.6469126,인천,,,,,,
맥도날드,구월DT점,프렌차이즈,"인천광역시 남동구 인주대로 514, (구월동)",37.44996748,126.6938123,인천,,,,,,
GS25,인천남동로점,편의점,"인천광역시 남동구 성말로 49, 102동  (구월동, 삼성마이빌102동)",37.44522928,126.7062128,인천,,,,,,
GS25,마전풍림점,편의점,"인천광역시 서구 가현산로23번길 7, (마전동)",37.6127105,126.6600841,인천,,,,,,
GS25,포스코앤씨타워점,편의점,"인천광역시 연수구 인천타워대로 241, (송도동)",37.39234958,126.6343162,인천,,,,,,
GS25,인천송도점,편의점,"인천광역시 연수구 해돋이로 107, (송도동, 송도더샵퍼스트월드1차)",37.39277297,126.6476343,인천,,,,,,
이디야,인천서창점,프렌차이즈,"인천광역시 남동구 서창남로 52, (서창동)",37.42421525,126.7504327,인천,,,,,,
스타벅스,인천청라타워돔,프렌차이즈,"인천광역시 서구 중봉대로612번길 10-17, (청라동)",37.53388808,126.6520144,인천,,,,,,
GS25,인하사랑점,편의점,"인천광역시 미추홀구 인하로47번길 94, (용현동)",37.4531906,126.6589908,인천,,,,,,
버거킹,인천구월점,프렌차이즈,"인천광역시 남동구 예술로 138, (구월동)",37.44620839,126.7010087,인천,,,,,,
GS25,서인천점,편의점,"인천광역시 서구 탁옥로34번길 1, (심곡동)",37.543704,126.6738355,인천,,,,,,
GS25,만수성신점,편의점,"인천광역시 남동구 하촌로59번길 52-9, (만수동)",37.45374292,126.7301965,인천,,,,,,
이디야,구월아시아드점,프렌차이즈,"인천광역시 남동구 인하로 608, (구월동)",37.44262299,126.7142585,인천,,,,,,
버거킹,인천작전점,프렌차이즈,"인천광역시 계양구 계양대로 37, (작전동)",37.52710638,126.7219735,인천,,,,,,
이디야,구월중앙점,프렌차이즈,"인천광역시 남동구 선수촌공원로 37, (구월동)",37.44214156,126.7097691,인천,,,,,,
스타벅스,구월삼성화재점,프렌차이즈,"인천광역시 남동구 남동대로 773, (구월동)",37.45155981,126.7075165,인천,,,,,,
이디야,재능대점,프렌차이즈,"인천광역시 동구 송림로 141, (송림동)",37.47769551,126.6500171,인천,,,,,,
스타벅스,송도점,프렌차이즈,"인천광역시 연수구 컨벤시아대로 60, (송도동, 송도푸르지오월드마크2단지)",37.39757396,126.6506538,인천,,,,,,
이디야,가정고점,프렌차이즈,"인천광역시 서구 서달로 159, (석남동)",37.51278042,126.6786133,인천,,,,,,
이디야,부평보건소점,프렌차이즈,"인천광역시 부평구 부흥로293번길 8, (부평동)",37.49889987,126.7249085,인천,,,,,,
스타벅스,인천구월점,프렌차이즈,"인천광역시 남동구 예술로 138, (구월동)",37.44620839,126.7010087,인천,,,,,,
이디야,부평역점,프렌차이즈,"인천광역시 부평구 경원대로 1373, (부평동)",37.49152894,126.7215284,인천,,,,,,
이디야,남동공단점,프렌차이즈,"인천광역시 남동구 남동대로 217, (고잔동)",37.40486228,126.6971484,인천,,,,,,
스타벅스,부평GM점,프렌차이즈,"인천광역시 부평구 부평대로 233, (청천동)",37.51232106,126.7162082,인천,,,,,,
이디야,소래포구역점,프렌차이즈,"인천광역시 남동구 소래역로 28, (논현동)",37.39979689,126.7360203,인천,,,,,,
맥도날드,연희DT점,프렌차이즈,"인천광역시 서구 서곶로 265, (심곡동)",37.54129864,126.676277,인천,,,,,,
이디야,용현점,프렌차이즈,"인천광역시 미추홀구 낙섬중로 36, (용현동)",37.45132219,126.6374377,인천,,,,,,
맥도날드,부평SK점,프렌차이즈,"인천광역시 부평구 부평대로 96, (부평동)",37.50005569,126.7226383,인천,,,,,,
이디야,인천주안점,프렌차이즈,"인천광역시 미추홀구 주안중로 50, (주안동)",37.46281268,126.6829409,인천,,,,,,
버거킹,인천신세계점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.44247191,126.7012654,인천,,,,,,
이디야,인천가좌신명점,프렌차이즈,"인천광역시 서구 가정로 127-1, (가좌동)",37.49628316,126.6714291,인천,,,,,,
GS25,남구문학점,편의점,"인천광역시 미추홀구 매소홀로562번길 4, (문학동)",37.43830039,126.6841842,인천,,,,,,
이디야,인천서구청점,프렌차이즈,"인천광역시 서구 서곶로 317, (심곡동)",37.54591437,126.6765009,인천,,,,,,
스타벅스,인천작전점,프렌차이즈,"인천광역시 계양구 계양대로 37, (작전동)",37.52710638,126.7219735,인천,,,,,,
GS25,인천부개점,편의점,"인천광역시 부평구 부개로 10, (부개동)",37.49822102,126.7397349,인천,,,,,,
맥도날드,만수DT점,프렌차이즈,"인천광역시 남동구 백범로 229, (만수동)",37.46004148,126.7235341,인천,,,,,,
스타벅스,인천서구청DT점,프렌차이즈,"인천광역시 서구 서곶로 277, (심곡동)",37.54228183,126.6763728,인천,,,,,,
이디야,송도글로벌캠퍼스점,프렌차이즈,"인천광역시 연수구 송도문화로28번길 28, (송도동, 글로벌캠퍼스푸르지오아파트)",37.37832948,126.6539682,인천,,,,,,
이디야,인천서창중앙점,프렌차이즈,"인천광역시 남동구 장아산로 137, (서창동)",37.43857791,126.7495838,인천,,,,,,
스타벅스,부평사거리점,프렌차이즈,"인천광역시 부평구 부평문화로 52, (부평동)",37.49377736,126.7219763,인천,,,,,,
버거킹,문학야구장점,프렌차이즈,"인천광역시 미추홀구 매소홀로 618, (문학동)",37.4364426,126.6864653,인천,,,,,,
스타벅스,인천청라점,프렌차이즈,"인천광역시 서구 중봉대로586번길 19, (청라동)",37.53209516,126.652024,인천,,,,,,
이디야,선학역점,프렌차이즈,"인천광역시 연수구 학나래로118번길 45, (선학동)",37.42634727,126.6983466,인천,,,,,,
이디야,송도역점,프렌차이즈,"인천광역시 연수구 비류대로 202, (옥련동)",37.42753203,126.6568614,인천,,,,,,
버거킹,인천공항교통센터점,프렌차이즈,"인천광역시 중구 공항로 272, (운서동)",37.45833126,126.4276898,인천,,,,,,
이디야,제물포역점,프렌차이즈,"인천광역시 미추홀구 경인로 129, (숭의동)",37.46680619,126.6567016,인천,,,,,,
이디야,작전역점,프렌차이즈,"인천광역시 계양구 봉오대로 671, (작전동, 우남푸르미아)",37.53113404,126.7236471,인천,,,,,,
이디야,남동공단점,프렌차이즈,"인천광역시 남동구 능허대로 637, (고잔동)",37.39093352,126.6834429,인천,,,,,,
스타벅스,구월로데오점,프렌차이즈,"인천광역시 남동구 인하로 497-22, (구월동)",37.44418472,126.7021624,인천,,,,,,
GS25,학익위브점,편의점,"인천광역시 미추홀구 노적산로 43, (학익동, 학익두산위브)",37.44304418,126.6557479,인천,,,,,,
버거킹,인천공항1점,프렌차이즈,"인천광역시 중구 공항로 271, (운서동)",37.44759226,126.452336,인천,,,,,,
맥도날드,연수이마트점,프렌차이즈,"인천광역시 연수구 경원대로 184, (동춘동)",37.40420689,126.6811099,인천,,,,,,
탐앤탐스,인천구월점,프렌차이즈,"인천광역시 남동구 성말로13번길 15, (구월동)",37.44625287,126.7017764,인천,,,,,,
스타벅스,연수이마트점,프렌차이즈,"인천광역시 연수구 경원대로 184, (동춘동)",37.40420689,126.6811099,인천,,,,,,
이디야,인천마전점,프렌차이즈,"인천광역시 서구 검단로502번길 13, (마전동)",37.60203237,126.660774,인천,,,,,,
이디야,인천서창점,프렌차이즈,"인천광역시 남동구 서창남순환로10번길 16-10, (서창동)",37.42434782,126.7510406,인천,,,,,,
버거킹,삼산SK점,프렌차이즈,"인천광역시 부평구 장제로 347, (삼산동)",37.51647234,126.7318265,인천,,,,,,
이디야,부평아이즈빌딩점,프렌차이즈,"인천광역시 부평구 마장로 473, (청천동)",37.52047211,126.7043603,인천,,,,,,
GS25,소래점,편의점,"인천광역시 남동구 포구로 17, (논현동)",37.40061009,126.7387625,인천,,,,,,
GS25,구월점,편의점,"인천광역시 남동구 구월로 212, (구월동)",37.45598275,126.7140185,인천,,,,,,
버거킹,문학야구장점,프렌차이즈,"인천광역시 미추홀구 매소홀로 618, (문학동)",37.4364426,126.6864653,인천,,,,,,
이디야,인천간석자유시장점,프렌차이즈,"인천광역시 남동구 용천로 156, (간석동)",37.46350398,126.7146244,인천,,,,,,
이디야,인천시민공원점,프렌차이즈,"인천광역시 미추홀구 미추홀대로 703, (주안동)",37.46030953,126.6798651,인천,,,,,,
스타벅스,인천공항입국점,프렌차이즈,"인천광역시 중구 공항로 272, (운서동)",37.45833126,126.4276898,인천,,,,,,
이디야,인하대병원점,프렌차이즈,"인천광역시 중구 인항로 27, (신흥동3가)",37.45884384,126.6341477,인천,,,,,,
스타벅스,인천당하DT점,프렌차이즈,"인천광역시 서구 원당대로 668, (당하동)",37.59330473,126.6754242,인천,,,,,,
GS25,용종타운점,편의점,"인천광역시 계양구 용마루2길 2, (용종동)",37.54268608,126.7430491,인천,,,,,,
GS25,효성풍림점,편의점,"인천광역시 계양구 아나지로213번길 22, (효성동, 풍림아파트)",37.52732405,126.7162905,인천,,,,,,
버거킹,인천신세계점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.44247191,126.7012654,인천,,,,,,
GS25,인천청운대점,편의점,"인천광역시 미추홀구 숙골로 113, (도화동)",37.47178851,126.660637,인천,,,,,,
GS25,편의점,편의점,"인천광역시 계양구 병방로 17, (병방동)",37.54669816,126.7424385,인천,,,,,,
GS25,십정중앙점,편의점,"인천광역시 부평구 배곶남로 16-2, (십정동)",37.47192126,126.6958609,인천,,,,,,
GS25,S부평구청역점,편의점,"인천광역시 부평구 주부토로 304, (갈산동, 한영빌라)",37.52140352,126.7295484,인천,,,,,,
GS25,송도유원지점,편의점,"인천광역시 연수구 능허대로 203, (옥련동)",37.4176873,126.6508466,인천,,,,,,
GS25,서부엘지점,편의점,"인천광역시 서구 경명대로 322, (경서동)",37.55367511,126.6426381,인천,,,,,,
GS25,검단자이점,편의점,"인천광역시 서구 봉화로108번길 27, (오류동)",37.60253484,126.6416715,인천,,,,,,
GS25,N김포2사점,편의점,"인천광역시 서구 향동로 87, (금곡동)",37.62353798,126.6417312,인천,,,,,,
GS25,남동공단점,편의점,"인천광역시 남동구 논현고잔로128번길 10, (고잔동)",37.39411384,126.7136985,인천,,,,,,
GS25,간석이화점,편의점,"인천광역시 남동구 남동대로916번길 40, (간석동)",37.46374731,126.7104943,인천,,,,,,
GS25,용현대리점,편의점,"인천광역시 미추홀구 낙섬중로 4, (용현동)",37.44891868,126.6352888,인천,,,,,,
GS25,석남태산점,편의점,"인천광역시 서구 신석로112번길 18, (석남동, 진명빌라)",37.50817107,126.6741365,인천,,,,,,
GS25,연수경원편의점,편의점,"인천광역시 연수구 경원대로467번길 13, (선학동)",37.42591602,126.6976423,인천,,,,,,
GS25,신현주공점,편의점,"인천광역시 서구 염곡로 395, (신현동)",37.51999532,126.6687802,인천,,,,,,
GS25,경서제일점,편의점,"인천광역시 서구 경서로 30, (경서동)",37.55509942,126.654507,인천,,,,,,
GS25,N연평점,편의점,"인천광역시 옹진군 연평면 연평로137번길 61, (연평리)",37.66183357,125.7035567,인천,,,,,,
GS25,부개중앙점,편의점,"인천광역시 부평구 부평문화로197번길 4, (부개동, 용궁아트빌)",37.49371337,126.7386572,인천,,,,,,
GS25,인하해성점,편의점,"인천광역시 미추홀구 경인남길30번길 80, (용현동)",37.4511969,126.6587778,인천,,,,,,
GS25,영종자이점,편의점,"인천광역시 중구 운남서로 7, (운남동, 영종자이)",37.4878669,126.5313451,인천,,,,,,
GS25,N매도점,편의점,"인천광역시 중구 축항대로2번길 28, (북성동1가)",37.46103972,126.5970104,인천,,,,,,
GS25,선재대교점,편의점,"인천광역시 옹진군 영흥면 선재로 40, (선재리)",37.23349612,126.5334772,인천,,,,,,
GS25,산곡대우점,편의점,"인천광역시 부평구 마장로324번길 74-3, (산곡동)",37.50641729,126.7077588,인천,,,,,,
GS25,안산고잔점,편의점,"인천광역시 남동구 남동대로 37, (고잔동)",37.39130311,126.685887,인천,,,,,,
GS25,구월성리점,편의점,"인천광역시 남동구 선수촌공원로 96, (구월동, 구월아시아드선수촌2단지)",37.44821649,126.7149086,인천,,,,,,
GS25,용현한국점,편의점,"인천광역시 미추홀구 낙섬동로 6, (용현동, 한국)",37.4467861,126.6386614,인천,,,,,,
GS25,부개주공점,편의점,"인천광역시 부평구 부개로 61-14, (부개동)",37.50330297,126.738903,인천,,,,,,
GS25,주안6동점,편의점,"인천광역시 미추홀구 주안로 167, (주안동)",37.46395455,126.6883919,인천,,,,,,
GS25,백령북포점,편의점,"인천광역시 옹진군 백령면 당후길 48-11, (북포리)",37.95990211,124.6627166,인천,,,,,,
GS25,효성현대점,편의점,"인천광역시 계양구 길마로 68, (효성동)",37.53353202,126.7129708,인천,,,,,,
GS25,숭의대성점,편의점,"인천광역시 미추홀구 미추로64번길 21, (숭의동)",37.46573859,126.646841,인천,,,,,,
맥도날드,삼산DT점,프렌차이즈,"인천광역시 부평구 장제로 380, (삼산동)",37.51949192,126.7327708,인천,,,,,,
GS25,송도타운점,편의점,"인천광역시 연수구 신송로 121, (송도동)",37.39527448,126.6520729,인천,,,,,,
GS25,구월캐슬점,편의점,"인천광역시 남동구 구월로 247, (구월동)",37.45623354,126.7180266,인천,,,,,,
GS25,G오토피아점,편의점,"인천광역시 중구 축항대로291번길 10, (신흥동3가)",37.44921023,126.6293389,인천,,,,,,
GS25,월미분수대점,편의점,"인천광역시 중구 월미문화로 57, (북성동1가)",37.47330073,126.5968491,인천,,,,,,
GS25,G일신동양점,편의점,"인천광역시 부평구 경인로 1130, (일신동)",37.4847693,126.7457274,인천,,,,,,
GS25,연수로얄점,편의점,"인천광역시 서구 가정로126번길 10, (가좌동)",37.49568545,126.6727627,인천,,,,,,
GS25,논현타워점,편의점,"인천광역시 남동구 논고개로 101, (논현동)",37.39998728,126.7243841,인천,,,,,,
이디야,불로점,프렌차이즈,"인천광역시 서구 검단로 783-1, (불로동)",37.61514113,126.6863409,인천,,,,,,
GS25,경서태평점,편의점,"인천광역시 서구 도요지로 21, (경서동)",37.55920587,126.6527354,인천,,,,,,
GS25,간석서해점,편의점,"인천광역시 남동구 구월로137번길 26, (간석동)",37.45807241,126.7056976,인천,,,,,,
GS25,부개한국점,편의점,"인천광역시 부평구 동수로120번길 11, (부개동, 한국아파트)",37.48377115,126.7307287,인천,,,,,,
GS25,송림아이원점,편의점,"인천광역시 동구 송미로24번길 17-4, (송림동, 송림동누리아파트)",37.48143491,126.650029,인천,,,,,,
맥도날드,인천구월아시아드점,프렌차이즈,"인천광역시 남동구 남동대로 724, (구월동)",37.44696515,126.7075729,인천,,,,,,
GS25,부평현대점,편의점,"인천광역시 부평구 부평대로64번길 1, (부평동)",37.49721128,126.7229016,인천,,,,,,
GS25,검단산단점,편의점,"인천광역시 서구 원당대로117번길 5, (오류동)",37.59290396,126.6169242,인천,,,,,,
GS25,인천관교점,편의점,"인천광역시 미추홀구 주승로 224, (관교동)",37.44305098,126.6941247,인천,,,,,,
GS25,인천논현사랑점,편의점,"인천광역시 남동구 논고개로 166, (논현동)",37.40590898,126.7237189,인천,,,,,,
GS25,안산대원점,편의점,"인천광역시 남동구 능허대로 575, (고잔동)",37.39392943,126.6773825,인천,,,,,,
GS25,서구당하점,편의점,"인천광역시 서구 청마로134번길 17-3, (당하동)",37.58964519,126.6793162,인천,,,,,,
GS25,부평여산점,편의점,"인천광역시 부평구 부흥로243번길 39, (부평동, 욱일아파트)",37.50030459,126.7181669,인천,,,,,,
GS25,구월동남점,편의점,"인천광역시 남동구 호구포로876번길 24, (구월동)",37.46021853,126.7215756,인천,,,,,,
GS25,검암신명점,편의점,"인천광역시 서구 승학로572번길 12, (검암동, 동양아트빌)",37.56570725,126.6835309,인천,,,,,,
GS25,불로길훈점,편의점,"인천광역시 서구 검단로 784, (불로동)",37.61485955,126.6869462,인천,,,,,,
GS25,간석오피앙점,편의점,"인천광역시 남동구 경인로 617, (간석동)",37.46553664,126.7060324,인천,,,,,,
GS25,송도유원지점,편의점,"인천광역시 연수구 청능대로 175, (연수동, 연수우성1차)",37.41081152,126.6835356,인천,,,,,,
GS25,심곡은혜점,편의점,"인천광역시 서구 심곡로132번길 16, (심곡동)",37.54525435,126.6835512,인천,,,,,,
GS25,소래시티점,편의점,"인천광역시 남동구 포구로 35, (논현동, 유호엔시티)",37.40115203,126.7380419,인천,,,,,,
GS25,석모민머루점,편의점,"인천광역시 강화군 삼산면 어류정길212번길 7-11, (매음리)",37.65188726,126.3341863,인천,,,,,,
GS25,N백령포1중점,편의점,"인천광역시 옹진군 백령면 백령로 783, (북포리)",37.96069518,124.6684481,인천,,,,,,
GS25,도화진주점,편의점,"인천광역시 미추홀구 석정로323번길 43, (도화동)",37.46918468,126.6694218,인천,,,,,,
GS25,송도힐스점,편의점,"인천광역시 연수구 컨벤시아대로 90, (송도동, 인천송도힐스테이트5단지)",37.39508922,126.6484736,인천,,,,,,
GS25,남동초교점,편의점,"인천광역시 남동구 장승남로33번길 9, (만수동)",37.4437288,126.7357449,인천,,,,,,
GS25,용현토지점,편의점,"인천광역시 미추홀구 토금중로 33-1, (용현동)",37.45298731,126.6372831,인천,,,,,,
GS25,학익태산점,편의점,"인천광역시 미추홀구 한나루로357번길 63-28, (학익동)",37.43875078,126.6585254,인천,,,,,,
GS25,송도라마다점,편의점,"인천광역시 연수구 능허대로267번길 29, (동춘동)",37.41461334,126.6554654,인천,,,,,,
GS25,백령북포점,편의점,"인천광역시 옹진군 백령면 당후길 7, (북포리)",37.96072982,124.6642717,인천,,,,,,
GS25,용현인하점,편의점,"인천광역시 미추홀구 인하로134번길 3, (용현동)",37.44932381,126.6628459,인천,,,,,,
GS25,부평중앙점,편의점,"인천광역시 부평구 시장로20번길 15, (부평동)",37.49255816,126.7258871,인천,,,,,,
GS25,석바위점,편의점,"인천광역시 미추홀구 석바위로 143, (주안동)",37.45994962,126.6888122,인천,,,,,,
GS25,주안한신점,편의점,"인천광역시 미추홀구 인하로352번길 10, (주안동)",37.44756126,126.6872655,인천,,,,,,
GS25,구월유진점,편의점,"인천광역시 남동구 구월로 269, (구월동)",37.45597938,126.720348,인천,,,,,,
GS25,소래포구점,편의점,"인천광역시 남동구 장도로 85, (논현동)",37.39813817,126.7384764,인천,,,,,,
GS25,만수삼익점,편의점,"인천광역시 남동구 담방로 22-1, (만수동)",37.441754,126.7389762,인천,,,,,,
GS25,청라자이점,편의점,"인천광역시 서구 청라에메랄드로41번길 31, (청라동)",37.52890899,126.6562787,인천,,,,,,
GS25,가좌한신점,편의점,"인천광역시 서구 장고개로337번길 16, (가좌동)",37.493132,126.6853374,인천,,,,,,
GS25,청천금호점,편의점,"인천광역시 부평구 안남로 272, (청천동, 금호타운)",37.50655765,126.7107083,인천,,,,,,
GS25,용현엑슬루점,편의점,"인천광역시 미추홀구 아암대로29번길 16, (용현동, 용현엑슬루타워)",37.45667879,126.6378265,인천,,,,,,
GS25,계양구청점,편의점,"인천광역시 계양구 계산새로 93, (용종동)",37.53815031,126.738486,인천,,,,,,
GS25,편의점,편의점,"인천광역시 남동구 오봉로 15, (도림동)",37.41706622,126.7289521,인천,,,,,,
GS25,청천동아점,편의점,"인천광역시 부평구 부평대로167번길 42, (청천동)",37.50642439,126.7183337,인천,,,,,,
GS25,인천계산점,편의점,"인천광역시 계양구 주부토로529번길 14, (계산동)",37.54155601,126.7267171,인천,,,,,,
GS25,작전아라점,편의점,"인천광역시 계양구 주부토로 447, (작전동)",37.5341238,126.7276694,인천,,,,,,
GS25,가좌한신점,편의점,"인천광역시 서구 건지로 402, (가좌동, 가좌한신휴플러스)",37.49525695,126.6843955,인천,,,,,,
GS25,구월성의점,편의점,"인천광역시 남동구 구월말로27번길 65, (구월동)",37.45147018,126.7208091,인천,,,,,,
GS25,산곡대진점,편의점,"인천광역시 부평구 원길로 12, (청천동)",37.50519209,126.7152106,인천,,,,,,
GS25,편의점,편의점,"인천광역시 남동구 만수서로 36, (만수동, 향촌휴먼시아2단지)",37.46106312,126.7305475,인천,,,,,,
GS25,간석프라자점,편의점,"인천광역시 남동구 경인로 520, (간석동)",37.46073417,126.697016,인천,,,,,,
GS25,안산레이크빌점,편의점,"인천광역시 남동구 남동동로77번길 41, (고잔동)",37.39295735,126.6928712,인천,,,,,,
GS25,모래내점,편의점,"인천광역시 남동구 호구포로810번길 58, (구월동)",37.45437289,126.7226019,인천,,,,,,
GS25,청라베르디움점,편의점,"인천광역시 서구 청라에메랄드로76번길 14, (청라동, 호반베르디움)",37.53049997,126.6591125,인천,,,,,,
GS25,용현제일점,편의점,"인천광역시 미추홀구 토금남로 5, (용현동)",37.45299635,126.6333838,인천,,,,,,
GS25,연수중앙점,편의점,"인천광역시 연수구 새말로69번길 1, (연수동)",37.41997181,126.6775911,인천,,,,,,
GS25,간석태화점,편의점,"인천광역시 남동구 호구포로888번길 9-19, (간석동)",37.46242016,126.7210295,인천,,,,,,
GS25,만수상아점,편의점,"인천광역시 남동구 구월말로 106, (만수동)",37.45852245,126.7255493,인천,,,,,,
GS25,만수효성점,편의점,"인천광역시 남동구 구월말로85번길 26, (만수동)",37.45687114,126.7236558,인천,,,,,,
GS25,시원당조이빌점,편의점,"인천광역시 서구 원당대로 882, (당하동)",37.59303216,126.699525,인천,,,,,,
GS25,계양작전점,편의점,"인천광역시 계양구 가현3길 21, (작전동)",37.53160584,126.7206183,인천,,,,,,
스타벅스,신세계인천2층점,프렌차이즈,"인천광역시 미추홀구 연남로 35, (관교동)",37.44247191,126.7012654,인천,,,,,,
GS25,인천논현광장점,편의점,"인천광역시 남동구 논고개로123번길 35, (논현동)",37.40150291,126.7220543,인천,,,,,,
GS25,원당사랑점,편의점,"인천광역시 서구 고산후로183번길 1, (원당동)",37.59995039,126.6985666,인천,,,,,,
GS25,구월중앙점,편의점,"인천광역시 남동구 인주대로626번길 7, (구월동, 중앙아파트)",37.44932478,126.7066508,인천,,,,,,
GS25,석남중앙점,편의점,"인천광역시 서구 가정로 240, (석남동)",37.50610646,126.6724199,인천,,,,,,
GS25,논현고잔점,편의점,"인천광역시 남동구 논고개로 17, (논현동, 에코메트로11단지한화꿈에그린아파트)",37.39534336,126.7307533,인천,,,,,,
GS25,부평2동점,편의점,"인천광역시 부평구 부영로16번길 22, (부평동)",37.48672288,126.7187043,인천,,,,,,
맥도날드,옥련DT점,프렌차이즈,"인천광역시 연수구 비류대로 176, (옥련동)",37.42814157,126.6542067,인천,,,,,,
GS25,연수선학점,편의점,"인천광역시 연수구 넘말로29번길 21, (선학동)",37.42843588,126.6965479,인천,,,,,,
GS25,연수청학점,편의점,"인천광역시 연수구 함박로 50, (연수동)",37.42549855,126.6827362,인천,,,,,,
GS25,구월용천점,편의점,"인천광역시 남동구 용천로11번길 22, (구월동)",37.4506188,126.7129349,인천,,,,,,
GS25,서부공단점,편의점,"인천광역시 서구 호두산로58번길 4, (경서동)",37.54669279,126.6450393,인천,,,,,,
GS25,주안한빛점,편의점,"인천광역시 미추홀구 수봉로182번길 50-19, (주안동)",37.45770022,126.666551,인천,,,,,,
GS25,청능공원점,편의점,"인천광역시 연수구 청능말로7번길 20, (청학동)",37.41720424,126.6694384,인천,,,,,,
GS25,시계산역점,편의점,"인천광역시 남동구 인주대로 596, (구월동)",37.44968278,126.7031411,인천,,,,,,
GS25,삼산블루밍점,편의점,"인천광역시 부평구 후정동로 13, (삼산동)",37.51862548,126.7376836,인천,,,,,,
GS25,삼산학원점,편의점,"인천광역시 부평구 체육관로 34, (삼산동)",37.50826689,126.7354603,인천,,,,,,
GS25,백령도점,편의점,"인천광역시 옹진군 백령면 백령로278번길 29, (진촌리)",37.97256582,124.7170959,인천,,,,,,
GS25,용종타운점,편의점,"인천광역시 계양구 용마루1길 14, (용종동)",37.54330144,126.743299,인천,,,,,,
GS25,부개북부역점,편의점,"인천광역시 부평구 수변로37번길 5-2, (부개동)",37.48985109,126.7397964,인천,,,,,,
GS25,강화마니산점,편의점,"인천광역시 강화군 화도면 마니산로675번길 5, (상방리)",37.63404444,126.4237449,인천,,,,,,
GS25,인천광장점,편의점,"인천광역시 남동구 미래로 22, (구월동)",37.45188456,126.705081,인천,,,,,,
GS25,병방사랑점,편의점,"인천광역시 계양구 계양산로215번길 22, (병방동)",37.54922593,126.7412078,인천,,,,,,
GS25,부평동수로점,편의점,"인천광역시 부평구 동수로 27, (부평동)",37.48507752,126.7215253,인천,,,,,,
GS25,오일캠프점,편의점,"인천광역시 중구 축항대로 280, (신흥동3가)",37.44791778,126.625893,인천,,,,,,
GS25,당하청마로점,편의점,"인천광역시 서구 청마로 64, (당하동, 플로채)",37.58823734,126.6710869,인천,,,,,,
GS25,나은병원점,편의점,"인천광역시 서구 원적로 23, (가좌동)",37.48904227,126.6797666,인천,,,,,,
GS25,인천귤현점,편의점,"인천광역시 계양구 굴재방터길 7-1, (귤현동)",37.56642473,126.7452763,인천,,,,,,
GS25,송도유원지점,편의점,"인천광역시 연수구 원인재로 180, (연수동, 연수우성2차)",37.41226656,126.6839281,인천,,,,,,
GS25,인천서창점,편의점,"인천광역시 남동구 장아산로 160, (서창동)",37.43666201,126.7498981,인천,,,,,,
GS25,부평우일점,편의점,"인천광역시 부평구 충선로 21, (부평동)",37.49243867,126.7323687,인천,,,,,,
GS25,석모해안로점,편의점,"인천광역시 강화군 삼산면 삼산남로 620, (매음리)",37.67455894,126.3350624,인천,,,,,,
GS25,용현용남점,편의점,"인천광역시 미추홀구 인하로 137-12, (용현동)",37.44979634,126.6631991,인천,,,,,,
GS25,강화동막점,편의점,"인천광역시 강화군 화도면 해안남로 1639, (동막리)",37.59641461,126.442385,인천,,,,,,
GS25,서구연희점,편의점,"인천광역시 서구 간촌로 12, (연희동)",37.54897898,126.6782121,인천,,,,,,
GS25,작전타운점,편의점,"인천광역시 계양구 아나지로 513, (서운동)",37.5260831,126.7492672,인천,,,,,,
GS25,S까치울역점,편의점,"인천광역시 부평구 충선로 176-22, (부개동)",37.50470526,126.7377484,인천,,,,,,
GS25,부평대동점,편의점,"인천광역시 부평구 주부토로 201, (갈산동, 대동아파트)",37.51315774,126.7244058,인천,,,,,,
GS25,학익위브점,편의점,"인천광역시 미추홀구 노적산로 45, (학익동)",37.44146745,126.6549624,인천,,,,,,
GS25,연수점,편의점,"인천광역시 연수구 원인재로 88, (동춘동, 대우2차)",37.40647294,126.6782802,인천,,,,,,
탐앤탐스,부평점,프렌차이즈,"인천광역시 부평구 부평문화로 63-1, (부평동)",37.4941251,126.7233048,인천,,,,,,
